training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
10;10;61;75;33;49180;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
11;1;99;88;21;53632;
11;2;84;81;33;48948;
11;3;76;88;22;54636;
11;4;59;63;20;57076;
11;5;62;70;28;43436;
11;6;62;62;23;56800;
11;7;79;81;23;55120;
11;8;68;73;27;48528;
11;9;56;65;26;52148;
11;10;81;71;35;53456;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
12;1;50;91;20;53516;
12;2;36;77;13;56152;
12;3;68;94;22;53144;
12;4;35;63;27;50004;
12;5;37;80;26;40636;
12;6;37;64;13;57348;
12;7;42;79;17;54952;
12;8;58;104;22;52568;
12;9;36;57;14;57808;
12;10;44;85;18;54800;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
13;1;67;96;21;53780;
13;2;57;98;20;52088;
13;3;59;83;17;54780;
13;4;60;95;15;54364;
13;5;71;81;32;44992;
13;6;49;69;15;56920;
13;7;58;106;29;46260;
13;8;75;101;36;38144;
13;9;52;76;15;55616;
13;10;85;103;23;51540;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
14;1;47;65;32;46600;
14;2;51;62;18;56468;
14;3;47;63;16;56700;
14;4;48;76;17;56268;
14;5;50;88;39;52820;
14;6;40;52;15;58172;
14;7;55;73;31;49552;
14;8;52;83;32;49444;
14;9;51;85;18;55836;
14;10;47;60;31;40848;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
15;1;38;65;26;41648;
15;2;57;99;16;52912;
15;3;52;83;16;54368;
15;4;62;82;17;54292;
15;5;48;76;27;40940;
15;6;35;61;9;57528;
15;7;40;70;27;44396;
15;8;51;93;20;52984;
15;9;44;95;30;50976;
15;10;61;125;21;50304;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
16;1;63;93;27;42924;
16;2;64;98;15;54000;
16;3;74;111;31;52160;
16;4;59;96;15;54168;
16;5;65;95;28;44908;
16;6;50;83;13;55964;
16;7;62;108;20;52612;
16;8;91;137;23;48980;
16;9;66;112;14;53224;
16;10;79;122;18;51576;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
17;1;107;147;38;40868;
17;2;75;89;23;54316;
17;3;76;102;20;53124;
17;4;83;241;29;47092;
17;5;16;1926;6;5300;
17;6;83;100;27;51776;
17;7;93;109;21;52108;
17;8;82;107;31;45976;
17;9;71;105;26;48896;
17;10;81;96;29;39792;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
18;1;25;115;28;39484;
18;2;29;126;18;50648;
18;3;41;132;13;51136;
18;4;30;115;13;52144;
18;5;49;109;25;35852;
18;6;34;76;11;56216;
18;7;28;98;25;45268;
18;8;35;113;26;30036;
18;9;42;122;17;51596;
18;10;19;91;24;39692;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
19;1;60;133;30;40068;
19;2;73;126;24;51308;
19;3;63;114;31;49376;
19;4;68;122;23;52072;
19;5;73;130;24;50548;
19;6;64;101;17;54548;
19;7;48;102;24;36612;
19;8;89;153;37;39496;
19;9;49;124;23;51812;
19;10;68;133;31;49480;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
20;1;53;156;22;47944;
20;2;59;132;22;50460;
20;3;43;116;17;51912;
20;4;52;104;17;53476;
20;5;51;124;17;50488;
20;6;50;108;21;53284;
20;7;48;121;28;45304;
20;8;47;114;26;32572;
20;9;44;97;16;54000;
20;10;64;153;22;48128;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
21;1;62;163;21;49412;
21;2;71;134;23;51608;
21;3;71;128;17;52624;
21;4;59;149;21;50880;
21;5;84;203;34;45196;
21;6;48;148;19;51372;
21;7;75;150;18;49984;
21;8;61;154;23;49708;
21;9;77;143;20;50716;
21;10;89;187;38;43800;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
22;1;90;144;17;49396;
22;2;101;135;21;50352;
22;3;85;135;20;50928;
22;4;75;122;21;51436;
22;5;109;169;38;45160;
22;6;71;131;19;51572;
22;7;96;117;29;39740;
22;8;104;138;30;43852;
22;9;87;156;15;48732;
22;10;96;170;33;43132;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
23;1;46;124;20;52100;
23;2;37;145;16;50516;
23;3;26;128;17;51140;
23;4;29;132;15;51412;
23;5;54;185;36;44200;
23;6;39;135;20;51512;
23;7;38;139;18;50584;
23;8;34;160;32;38756;
23;9;34;117;19;52792;
23;10;33;150;16;49244;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
24;1;77;159;21;48208;
24;2;75;174;20;47708;
24;3;69;148;19;49788;
24;4;77;128;16;51560;
24;5;92;163;34;44388;
24;6;58;103;17;54380;
24;7;68;164;21;48380;
24;8;76;161;23;47980;
24;9;46;107;14;53868;
24;10;84;167;22;46924;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
25;1;54;179;22;47460;
25;2;54;138;18;50608;
25;3;63;159;23;49148;
25;4;41;139;27;42876;
25;5;56;185;24;45684;
25;6;40;108;15;54156;
25;7;48;157;19;48964;
25;8;51;158;19;48504;
25;9;43;131;24;51436;
25;10;66;191;36;37724;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
26;1;76;161;30;46924;
26;2;66;141;15;50272;
26;3;82;171;33;47448;
26;4;69;155;24;49336;
26;5;85;179;35;42288;
26;6;66;74;9;56292;
26;7;81;143;22;49256;
26;8;80;179;23;46004;
26;9;70;134;19;51428;
26;10;94;176;19;46652;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
27;1;77;136;24;51344;
27;2;81;141;21;51148;
27;3;84;146;23;50428;
27;4;84;147;22;50388;
27;5;83;158;23;48248;
27;6;63;115;16;53524;
27;7;89;160;23;48776;
27;8;70;124;25;42024;
27;9;68;122;25;51312;
27;10;88;162;23;47624;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
28;1;54;164;19;47704;
28;2;49;137;15;50652;
28;3;71;166;20;47692;
28;4;58;128;20;51136;
28;5;67;164;17;47604;
28;6;44;112;10;53348;
28;7;69;144;30;49184;
28;8;63;144;23;49460;
28;9;50;120;16;52612;
28;10;57;149;23;49112;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
29;1;85;170;21;48216;
29;2;62;136;18;51528;
29;3;82;171;20;48268;
29;4;58;134;17;51652;
29;5;89;212;35;38640;
29;6;76;117;10;52916;
29;7;74;170;21;48156;
29;8;95;219;20;44472;
29;9;76;133;14;51548;
29;10;76;192;23;46712;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
30;1;59;192;23;46208;
30;2;41;163;20;49404;
30;3;41;140;20;50812;
30;4;41;132;27;44660;
30;5;64;199;18;45912;
30;6;33;101;17;54716;
30;7;57;163;24;49348;
30;8;40;124;26;41596;
30;9;35;125;20;52012;
30;10;69;192;20;46080;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
31;1;56;157;18;48048;
31;2;28;128;13;51452;
31;3;42;140;19;49440;
31;4;52;134;18;49876;
31;5;51;147;36;43752;
31;6;30;106;11;53760;
31;7;48;132;20;49600;
31;8;44;143;35;42432;
31;9;35;131;18;50764;
31;10;43;154;17;48224;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
32;1;64;176;17;47728;
32;2;53;163;15;49304;
32;3;60;161;17;48632;
32;4;42;147;12;50320;
32;5;66;166;33;43916;
32;6;34;97;12;55176;
32;7;59;157;13;49500;
32;8;49;165;16;48480;
32;9;42;129;12;52480;
32;10;57;170;16;47752;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
33;1;46;152;20;49144;
33;2;36;134;19;51604;
33;3;36;164;31;45900;
33;4;24;158;20;49556;
33;5;49;153;24;49224;
33;6;24;116;16;53340;
33;7;31;163;20;48988;
33;8;25;180;20;47480;
33;9;36;147;23;50228;
33;10;40;186;20;46260;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
34;1;64;161;21;49684;
34;2;52;155;24;50468;
34;3;56;151;18;49932;
34;4;45;158;19;50144;
34;5;39;158;23;48584;
34;6;31;102;14;54940;
34;7;55;169;18;48644;
34;8;49;144;25;39128;
34;9;47;120;17;52968;
34;10;77;206;38;41612;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
35;1;43;157;21;49804;
35;2;51;140;14;51452;
35;3;50;159;20;48768;
35;4;54;172;23;48776;
35;5;62;185;32;36800;
35;6;33;102;16;54804;
35;7;45;164;20;49028;
35;8;41;175;14;47840;
35;9;36;126;14;52744;
35;10;60;182;22;47296;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
36;1;36;124;16;51636;
36;2;29;109;13;53244;
36;3;31;119;16;51640;
36;4;32;119;17;52068;
36;5;50;272;24;45472;
36;6;20;143;22;51068;
36;7;50;148;34;47852;
36;8;52;157;18;48088;
36;9;23;101;16;54112;
36;10;36;139;20;50452;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
37;1;30;158;17;49528;
37;2;21;136;27;45428;
37;3;32;177;18;48596;
37;4;33;158;20;49588;
37;5;31;175;20;48196;
37;6;25;118;16;54224;
37;7;34;183;22;47664;
37;8;31;172;22;47056;
37;9;33;158;17;49896;
37;10;32;175;18;48128;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
38;1;25;107;23;32516;
38;2;26;141;27;40052;
38;3;27;140;23;50376;
38;4;36;176;23;48048;
38;5;20;134;26;35620;
38;6;17;95;23;54272;
38;7;18;125;24;41600;
38;8;16;108;23;40996;
38;9;25;139;24;51116;
38;10;20;125;25;33100;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
39;1;39;159;18;48680;
39;2;33;156;19;49584;
39;3;46;201;21;45844;
39;4;50;164;15;49888;
39;5;43;192;20;46528;
39;6;33;90;11;56528;
39;7;32;176;22;47548;
39;8;35;194;22;44468;
39;9;38;145;18;50296;
39;10;36;159;20;48788;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
40;1;35;194;21;47768;
40;2;23;127;13;53464;
40;3;26;198;23;46972;
40;4;34;185;24;47992;
40;5;24;193;29;34108;
40;6;21;135;15;52916;
40;7;28;162;23;49476;
40;8;35;207;22;45200;
40;9;23;152;17;50644;
40;10;31;204;30;45364;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
41;1;45;141;29;37164;
41;2;41;144;19;50244;
41;3;34;198;30;45696;
41;4;24;299;23;45980;
41;5;12;1929;4;5264;
41;6;23;956;10;30968;
41;7;40;556;22;39900;
41;8;40;142;28;38992;
41;9;49;163;21;49148;
41;10;37;168;21;47940;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
42;1;72;127;31;40452;
42;2;39;136;21;50892;
42;3;44;117;24;43880;
42;4;57;143;15;50900;
42;5;45;145;27;33940;
42;6;34;103;22;54184;
42;7;58;144;23;49664;
42;8;37;159;30;41812;
42;9;45;116;19;52748;
42;10;51;137;28;34756;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
43;1;55;174;21;47256;
43;2;40;130;21;51452;
43;3;43;150;19;49592;
43;4;45;150;23;49368;
43;5;66;195;22;46032;
43;6;35;107;15;54184;
43;7;50;140;24;49720;
43;8;50;149;16;50044;
43;9;46;135;16;51212;
43;10;45;369;21;41520;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
44;1;26;989;11;27860;
44;2;30;719;12;35992;
44;3;29;1057;17;27032;
44;4;36;573;17;39696;
44;5;40;679;21;34148;
44;6;28;359;9;49196;
44;7;37;154;25;36820;
44;8;17;1482;7;15968;
44;9;18;788;11;36404;
44;10;17;901;13;30520;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
45;1;27;184;21;46892;
45;2;32;158;16;50220;
45;3;44;182;20;47640;
45;4;27;168;16;49144;
45;5;44;317;22;41080;
45;6;23;89;10;56288;
45;7;30;157;20;50220;
45;8;35;226;23;43248;
45;9;31;154;19;49708;
45;10;30;199;20;46204;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
46;1;13;132;20;51164;
46;2;32;167;24;48776;
46;3;31;173;24;47292;
46;4;21;399;18;43432;
46;5;31;129;25;33040;
46;6;26;122;21;52940;
46;7;18;1023;16;27404;
46;8;30;180;24;47400;
46;9;24;146;22;50152;
46;10;18;1662;6;11660;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
47;1;32;317;18;45532;
47;2;36;543;18;38452;
47;3;35;190;29;44888;
47;4;35;430;22;42668;
47;5;40;644;19;33380;
47;6;18;327;15;47492;
47;7;11;1378;9;19772;
47;8;33;156;26;37548;
47;9;24;155;24;46360;
47;10;33;217;24;47760;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
48;1;26;1225;11;21560;
48;2;14;1482;11;16428;
48;3;20;1196;11;24684;
48;4;26;1055;13;27820;
48;5;19;1577;11;12164;
48;6;36;208;11;50348;
48;7;9;1568;8;15956;
48;8;13;1621;8;14340;
48;9;8;1598;7;13356;
48;10;28;771;16;34720;
training Epoch;Seed;WallBounces;SideBounce;Points;ServingTime
49;1;7;2041;5;2348;
49;2;11;1980;6;4104;
49;3;8;2026;5;2900;
49;4;3;2103;4;1420;
49;5;14;1868;4;5304;
49;6;17;1838;7;7284;
49;7;16;1597;7;14568;
49;8;4;1993;6;4556;
49;9;15;1561;5;15608;
49;10;28;1528;5;15268;
