action;max_qvalue;reward;terminal
4;3,9741048812866;0;false
4;4,0332884788513;0;false
4;4,0875935554504;0;false
4;4,1911215782166;0;false
2;4,1117396354675;0;false
3;0;0;false
4;4,2813620567322;0;false
1;4,2742433547974;0;false
1;4,4469556808472;0;false
1;4,4553894996643;0;false
1;4,5198183059692;0;false
2;4,5563068389893;0;false
1;4,5767259597778;0;false
1;4,6396389007568;0;false
3;4,7570939064026;0;false
1;4,6845893859863;0;false
1;4,768620967865;0;false
1;4,8428721427917;0;false
1;4,860556602478;0;false
1;4,8952865600586;1;false
1;4,0622434616089;0;false
2;4,2120532989502;0;false
3;4,2364716529846;0;false
3;4,2428774833679;0;false
1;4,1889514923096;0;false
2;4,2036395072937;0;false
1;4,273015499115;0;false
4;4,3754940032959;0;false
1;4,4010615348816;0;false
2;4,3489580154419;0;false
4;4,3430600166321;0;false
1;4,4686884880066;0;false
3;4,5112900733948;0;false
2;4,5174508094788;0;false
1;4,5157866477966;0;false
1;4,4855408668518;0;false
3;4,5744390487671;0;false
3;4,6691980361938;0;false
3;4,7464079856873;0;false
1;4,7958202362061;0;false
1;4,9137940406799;0;false
1;4,9718599319458;0;false
1;5,0840892791748;1;false
1;3,901175737381;0;false
1;3,9846932888031;0;false
1;4,0992636680603;0;false
1;4,1430535316467;0;false
1;4,195855140686;0;false
1;4,268039226532;0;false
4;4,2981224060059;0;false
1;4,2835392951965;0;false
1;4,3572225570679;0;false
1;4,3860011100769;0;false
2;4,3630013465881;0;false
1;4,5817317962646;0;false
1;4,6025700569153;0;false
1;4,6764121055603;0;false
3;4,6586923599243;0;false
3;4,671585559845;0;false
1;4,6439599990845;0;false
3;4,6987729072571;0;false
3;4,8174319267273;0;false
3;4,8062372207642;0;false
1;4,816596031189;0;false
1;4,8341307640076;0;false
1;4,8959393501282;0;false
1;4,8952217102051;1;false
4;4,2295866012573;0;false
1;3,8439342975616;0;false
3;4,0057778358459;0;false
3;4,0582180023193;0;false
4;4,0208029747009;0;false
4;3,9977536201477;0;false
4;3,9052696228027;0;false
4;4,195662021637;0;false
4;4,1837968826294;0;false
4;4,3186416625977;0;false
4;4,3262634277344;0;false
2;4,3671078681946;0;false
3;4,4081120491028;0;false
2;4,481752872467;0;false
3;4,6146502494812;0;false
1;4,5874056816101;0;false
1;4,5590415000916;0;false
1;0;0;false
1;4,8154721260071;0;false
3;4,8768758773804;0;false
3;4,9193649291992;0;false
4;0;0;false
1;5,0443248748779;0;false
1;5,0516910552979;0;false
2;5,0140161514282;1;false
2;3,9634764194489;0;false
1;4,044704914093;0;false
1;4,0695776939392;0;false
1;3,9646024703979;0;false
1;4,0836706161499;0;false
1;4,0765447616577;0;false
1;4,0991678237915;0;false
1;4,1559429168701;0;false
1;4,3385639190674;0;false
1;4,3907022476196;0;false
1;4,4720149040222;0;false
1;4,5087985992432;0;false
2;4,3029384613037;0;false
3;4,2266306877136;0;false
3;4,2410564422607;0;false
2;4,1935777664185;0;false
3;4,2694883346558;0;false
4;4,2661337852478;0;false
4;4,1796956062317;0;false
1;4,1776995658875;0;false
1;4,2874050140381;0;false
3;0;0;false
1;4,4654588699341;0;false
1;4,369695186615;0;false
3;4,4719061851501;0;false
4;4,409613609314;0;false
1;4,5860729217529;0;false
1;4,5503458976746;0;false
1;0;0;false
3;4,5050821304321;0;false
3;4,4256987571716;0;false
3;4,5465540885925;0;false
4;4,5090041160583;0;false
4;4,5590867996216;0;false
3;4,5834403038025;1;false
3;3,7206416130066;0;false
3;3,7522056102753;0;false
3;3,751412153244;0;false
3;3,785995721817;0;false
3;3,7778775691986;0;false
3;3,8338901996613;0;false
3;3,9487571716309;0;false
3;4,0714316368103;0;false
3;3,9877238273621;0;false
3;4,0184860229492;0;false
3;4,0331954956055;0;false
1;4,0634799003601;0;false
1;3,9588258266449;0;false
3;3,9232625961304;0;false
2;3,9126031398773;0;false
4;3,8939709663391;0;false
4;3,8977131843567;0;false
4;4,0698943138123;0;false
3;0;0;false
4;3,9390368461609;0;false
4;4,0507245063782;0;false
1;4,210515499115;0;false
2;4,30051612854;0;false
2;4,2970199584961;0;false
2;4,2599267959595;0;false
2;4,1879568099976;0;false
2;4,2499876022339;0;false
4;4,1861429214478;0;false
1;0;0;false
1;4,2578077316284;0;false
1;4,2916226387024;0;false
1;4,2812132835388;0;false
1;4,2332916259766;0;false
2;4,2893290519714;0;false
1;4,3618226051331;0;false
1;4,4436140060425;0;false
3;0;0;false
1;4,4282188415527;0;false
2;4,4170265197754;0;false
2;4,5041508674622;0;false
3;4,58158826828;0;false
3;4,5842657089233;0;false
3;4,5500044822693;0;false
3;4,8003344535828;0;false
1;4,9242625236511;0;false
3;4,979115486145;1;false
3;3,8802590370178;0;false
3;3,8937060832977;0;false
3;3,926305770874;0;false
3;4,0070090293884;0;false
3;4,0773124694824;0;false
3;4,0429091453552;0;false
3;4,0001187324524;0;false
3;4,0370712280273;0;false
4;4,0761723518372;0;false
3;4,0092701911926;0;false
3;3,9827601909637;0;false
3;3,9411494731903;0;false
3;4,0347261428833;0;false
3;4,1005954742432;0;false
4;4,0148034095764;0;false
3;4,0138564109802;0;false
4;3,9022307395935;0;false
4;3,5389633178711;0;false
4;3,3787789344788;0;false
4;3,8783922195435;0;false
4;3,5574769973755;0;false
4;3,9277095794678;0;false
4;4,0257620811462;0;false
4;4,1861124038696;0;false
1;4,3131318092346;0;false
1;4,397629737854;0;false
1;4,4654259681702;0;false
1;4,4968695640564;0;false
3;4,381721496582;0;false
3;4,4776263237;0;false
2;4,3121266365051;0;false
2;4,3274397850037;0;false
3;4,3012824058533;0;false
1;4,3013343811035;0;false
2;4,3879051208496;0;false
1;4,4763598442078;0;false
1;4,5980648994446;0;false
3;4,6984324455261;0;false
1;4,7098746299744;0;false
1;4,6793608665466;0;false
1;4,7107348442078;0;false
1;4,6998100280762;0;false
1;0;0;false
2;4,6430630683899;0;false
1;4,7151651382446;0;false
1;4,7315630912781;0;false
3;4,7021398544312;0;false
1;4,7983870506287;0;false
1;4,7496089935303;1;false
4;3,7456135749817;0;false
4;3,7688050270081;0;false
3;3,9064190387726;0;false
1;3,9451375007629;0;false
2;3,9309203624725;0;false
3;3,9179716110229;0;false
1;3,9231984615326;0;false
1;3,9615390300751;0;false
1;3,923127412796;0;false
1;3,9140245914459;0;false
4;3,9379496574402;0;false
2;4,0139636993408;0;false
4;4,0140409469604;0;false
1;4,0079956054688;0;false
3;0;0;false
4;3,8971600532532;0;false
4;4,1305632591248;0;false
2;4,213803768158;0;false
2;4,2066612243652;0;false
1;4,2032833099365;0;false
2;4,2238330841064;0;false
3;4,2910532951355;0;false
4;4,2769136428833;0;false
2;4,2405476570129;0;false
2;4,2717733383179;0;false
4;4,1517467498779;0;false
3;4,2617340087891;0;false
1;4,2298321723938;0;false
2;4,2737669944763;0;false
1;4,306529045105;0;false
1;4,3136177062988;0;false
2;4,2832751274109;0;false
1;4,3971786499023;0;false
3;4,3104019165039;0;false
2;4,3145480155945;0;false
2;4,2886533737183;0;false
3;4,3179306983948;0;false
1;4,3957867622375;0;false
3;4,4733138084412;0;false
1;4,6625738143921;0;false
1;4,6529116630554;0;false
1;4,7249450683594;0;false
1;4,7312097549438;0;false
1;4,7780661582947;0;false
3;4,7935209274292;0;false
2;4,7237753868103;0;false
4;4,8036932945251;1;false
1;3,8820536136627;0;false
1;3,9213993549347;0;false
2;3,9699132442474;0;false
2;3,9357595443726;0;false
1;3,8779008388519;0;false
1;3,8447775840759;0;false
1;3,8595707416534;0;false
1;3,9471876621246;0;false
1;0;0;false
2;4,0086550712585;0;false
1;3,9211442470551;0;false
1;3,9228150844574;0;false
4;3,8757500648499;0;false
2;3,8833546638489;0;false
4;3,9499974250793;0;false
1;4,0149364471436;0;false
1;4,005307674408;0;false
4;4,0105438232422;0;false
4;4,0565528869629;0;false
4;4,1495742797852;0;false
1;4,2567801475525;0;false
1;4,2952036857605;0;false
1;4,2708687782288;0;false
3;1,9841154813766;0;false
4;4,144862651825;0;false
2;4,3077402114868;0;false
3;4,4125032424927;0;false
2;4,4453387260437;0;false
2;4,4342770576477;0;false
3;4,6490755081177;0;false
3;4,7545938491821;0;false
2;0;0;false
2;0;0;false
3;4,8912901878357;0;false
2;4,9014225006104;0;false
2;4,9187812805176;0;false
2;4,9909439086914;0;false
1;5,0807228088379;1;false
4;4,0708546638489;0;false
3;4,0846409797668;0;false
1;4,007640838623;0;false
1;3,9328184127808;0;false
1;4,0409712791443;0;false
1;4,2295346260071;0;false
1;4,2949175834656;0;false
4;4,3344087600708;0;false
4;4,2892236709595;0;false
1;4,2891120910645;0;false
2;4,138204574585;0;false
1;4,2864460945129;0;false
2;4,3861751556396;0;false
2;4,2270121574402;0;false
3;4,3732461929321;0;false
1;4,5107169151306;0;false
1;0;0;false
3;4,5132117271423;0;false
1;0;0;false
3;4,5928616523743;0;false
3;4,4859104156494;0;false
4;4,5163540840149;0;false
4;4,6170272827148;0;false
1;4,8398036956787;1;false
3;3,9390428066254;0;false
3;3,9007558822632;0;false
3;4,0093116760254;0;false
3;4,0526509284973;0;false
4;4,1019496917725;0;false
4;4,1811790466309;0;false
4;4,2166576385498;0;false
4;4,2391362190247;0;false
1;4,2731051445007;0;false
3;4,2851338386536;0;false
2;4,2223949432373;0;false
1;0;0;false
1;4,2846031188965;0;false
3;4,4230947494507;0;false
1;4,515697479248;0;false
4;4,401282787323;0;false
3;4,5317182540894;0;false
3;4,5731372833252;0;false
3;4,6862616539001;0;false
1;4,6434903144836;0;false
1;4,7166104316711;0;false
4;4,7206158638;0;false
4;4,770800113678;0;false
1;0;1;false
4;3,8844265937805;0;false
4;3,8068270683289;0;false
1;3,8605663776398;0;false
4;3,9751920700073;0;false
2;4,0835795402527;0;false
2;4,196300983429;0;false
1;4,0824756622314;0;false
1;3,9422245025635;0;false
1;4,015392780304;0;false
4;2,9899344444275;0;false
4;4,4007596969604;0;false
1;4,3876690864563;0;false
1;4,3855404853821;0;false
2;4,5568790435791;0;false
2;4,466881275177;0;false
2;4,4877910614014;0;false
2;4,5207409858704;0;false
3;4,6886582374573;0;false
3;4,8685688972473;0;false
3;4,8958463668823;0;false
1;4,9995732307434;0;false
1;4,9397015571594;0;false
2;4,9358448982239;0;false
1;4,9565100669861;0;false
3;0;0;false
1;4,8820505142212;1;false
2;3,8943774700165;0;false
1;4,0326414108276;0;false
1;4,0965619087219;0;false
1;4,0269875526428;0;false
1;4,1527590751648;0;false
4;4,2946772575378;0;false
1;0;0;false
4;4,404483795166;0;false
4;4,3032755851746;0;false
4;0;0;false
3;4,4991564750671;0;false
1;4,3540825843811;0;false
4;4,2416925430298;0;false
3;4,3608922958374;0;false
3;4,4379110336304;0;false
1;4,5736751556396;0;false
2;4,725597858429;0;false
2;4,6187691688538;0;false
3;4,5571188926697;0;false
3;4,5876755714417;0;false
1;4,5555515289307;0;false
2;4,6287841796875;0;false
3;4,756151676178;0;false
1;4,8030624389648;1;false
4;4,0035519599915;0;false
4;4,1084127426147;0;false
1;4,1782078742981;0;false
1;4,2031440734863;0;false
1;4,3097543716431;0;false
1;4,3865265846252;0;false
1;4,3437032699585;0;false
2;4,3108644485474;0;false
3;4,3442220687866;0;false
3;0;0;false
4;4,2674379348755;0;false
2;4,3869895935059;0;false
2;4,4652128219604;0;false
3;4,5002360343933;0;false
3;4,5302224159241;0;false
3;4,4815845489502;0;false
2;0;0;false
3;4,7485604286194;0;false
4;0;0;false
1;4,7663140296936;0;false
1;4,8475127220154;0;false
1;4,875720500946;0;false
3;4,8226747512817;0;false
1;4,8696699142456;1;false
4;3,81463098526;0;false
4;3,744598865509;0;false
4;3,7788963317871;0;false
4;3,9495959281921;0;false
4;4,0068135261536;0;false
1;4,1455383300781;0;false
1;4,1872124671936;0;false
1;0;0;false
1;4,3006272315979;0;false
4;4,372980594635;0;false
1;4,4379205703735;0;false
1;4,4480438232422;0;false
1;4,4385795593262;0;false
3;4,4903073310852;0;false
4;0;0;false
3;4,6513600349426;0;false
3;4,7783823013306;0;false
3;4,806782245636;0;false
3;4,8203864097595;0;false
1;4,778555393219;0;false
4;4,789008140564;0;false
4;4,9523754119873;0;false
1;4,8231983184814;0;false
3;4,9236268997192;0;false
4;4,7762575149536;1;false
1;3,9255771636963;0;false
1;3,946033000946;0;false
1;4,103630065918;0;false
1;4,0929923057556;0;false
1;4,1580605506897;0;false
4;4,1473441123962;0;false
2;4,0602655410767;0;false
3;0;0;false
4;3,7812452316284;0;false
4;3,914933681488;0;false
4;4,2756185531616;0;false
4;4,2260766029358;0;false
2;4,3577880859375;0;false
3;4,4049406051636;0;false
3;4,4923572540283;0;false
1;4,4301176071167;0;false
3;4,4606795310974;0;false
2;0;0;false
1;4,7574486732483;0;false
3;4,8810529708862;0;false
3;4,9270081520081;0;false
3;4,9345450401306;0;false
1;4,943706035614;0;false
4;4,9588980674744;0;false
4;5,0042018890381;0;false
1;4,9720191955566;4;false
1;4,051417350769;0;false
1;3,9750170707703;0;false
1;4,2605175971985;0;false
1;4,1289477348328;0;false
1;4,1604089736938;0;false
1;4,3052663803101;0;false
1;4,4420256614685;0;false
4;4,4351172447205;0;false
1;4,4322142601013;0;false
4;4,4241280555725;0;false
1;4,4539213180542;0;false
2;4,4588460922241;0;false
1;4,3721327781677;0;false
4;4,3888034820557;0;false
3;4,4848971366882;0;false
3;4,5502638816833;0;false
1;4,6723899841309;0;false
2;4,8165397644043;0;false
2;4,720205783844;0;false
3;4,6413145065308;0;false
3;4,6743054389954;0;false
1;4,653416633606;0;false
2;4,7224168777466;0;false
1;4,83318567276;0;false
1;4,9870834350586;1;false
2;3,9153275489807;0;false
1;4,0100855827332;0;false
1;4,1520805358887;0;false
1;4,1690378189087;0;false
4;4,2583456039429;0;false
3;4,3815183639526;0;false
1;4,3869671821594;0;false
2;4,3133015632629;0;false
2;4,2995686531067;0;false
1;0;0;false
3;4,3887658119202;0;false
1;4,45880651474;0;false
4;4,5176348686218;0;false
3;4,530038356781;0;false
3;4,5510106086731;0;false
2;4,6803059577942;0;false
3;4,7406091690063;0;false
3;4,6755881309509;0;false
3;4,7645492553711;0;false
3;4,8224210739136;0;false
1;4,9605231285095;0;false
1;4,9502391815186;0;false
1;4,8814992904663;0;false
3;5,0086793899536;0;false
1;5,0671625137329;4;false
4;4,0657787322998;0;false
3;3,8533229827881;0;false
2;0;0;false
4;3,9221153259277;0;false
3;3,9590141773224;0;false
4;3,7547855377197;0;false
4;3,8595862388611;0;false
4;3,7415823936462;0;false
4;4,3368282318115;0;false
4;4,4835066795349;0;false
1;4,6335821151733;0;false
4;4,7113599777222;0;false
3;4,5718722343445;0;false
1;4,7331357002258;0;false
2;4,668788433075;0;false
3;4,7003169059753;0;false
3;4,7953057289124;0;false
3;4,7625617980957;0;false
1;0;0;false
3;4,9002532958984;0;false
4;4,8648700714111;0;false
4;4,8941192626953;0;false
4;4,9425630569458;0;false
1;5,0922513008118;0;false
3;5,0266923904419;0;false
4;4,9553461074829;1;false
1;4,1409645080566;0;false
1;4,0947089195251;0;false
1;4,2881674766541;0;false
1;4,3049917221069;0;false
2;4,1884903907776;0;false
4;4,261438369751;0;false
1;4,1406631469727;0;false
1;4,152449131012;0;false
4;4,2681245803833;0;false
4;4,2695145606995;0;false
4;4,4256744384766;0;false
1;4,4888601303101;0;false
1;4,5464434623718;0;false
4;4,7366223335266;0;false
3;4,6779780387878;0;false
2;4,65403175354;0;false
1;4,6483850479126;0;false
3;4,6783618927002;0;false
3;4,7500948905945;0;false
3;4,9773774147034;0;false
3;4,9790534973145;0;false
1;5,0068616867065;0;false
1;5,0796456336975;0;false
2;5,1936693191528;0;false
1;0;0;false
1;5,004843711853;4;false
1;4,1862258911133;0;false
1;4,2464985847473;0;false
2;4,1928315162659;0;false
1;4,3126511573792;0;false
1;4,271532535553;0;false
1;4,2643299102783;0;false
1;4,4109539985657;0;false
1;4,4860668182373;0;false
1;0;0;false
4;4,4326996803284;0;false
4;4,5794281959534;0;false
4;4,5215511322021;0;false
3;4,6429963111877;0;false
2;4,6965990066528;0;false
1;4,7134475708008;0;false
2;4,6926889419556;0;false
3;5,0090770721436;0;false
3;5,0536255836487;0;false
1;4,9341311454773;0;false
3;4,9966225624084;0;false
1;5,0092921257019;0;false
4;5,0336418151855;0;false
1;5,1341314315796;0;false
1;4,9341053962708;0;false
2;5,099817276001;0;false
1;5,0760345458984;0;false
4;5,0232262611389;4;false
1;4,3141083717346;0;false
1;4,2444114685059;0;false
1;4,2640042304993;0;false
1;4,3944659233093;0;false
2;4,3056998252869;0;false
2;4,3571329116821;0;false
4;4,2911896705627;0;false
1;4,3601565361023;0;false
4;4,3613677024841;0;false
4;4,4323410987854;0;false
1;4,5729894638062;0;false
4;4,707594871521;0;false
1;4,7425713539124;0;false
1;4,7376527786255;0;false
3;4,8268609046936;0;false
3;4,9314336776733;0;false
2;4,8795948028564;0;false
2;4,8250007629395;0;false
1;4,8079056739807;0;false
3;4,9223041534424;0;false
3;4,9499883651733;0;false
1;5,0805530548096;0;false
3;5,1011834144592;0;false
1;5,1627683639526;0;false
1;5,195228099823;1;false
2;4,6593418121338;0;false
2;4,279513835907;0;false
2;4,3364057540894;0;false
1;4,3590006828308;0;false
1;4,3579559326172;0;false
1;4,3211984634399;0;false
1;4,373330116272;0;false
1;4,4197301864624;0;false
4;4,5424966812134;0;false
1;4,6405138969421;0;false
1;4,6948528289795;0;false
1;4,7236590385437;0;false
4;4,7633700370789;0;false
2;4,717339515686;0;false
3;4,7243905067444;0;false
1;4,7760591506958;0;false
2;4,8390798568726;0;false
2;4,8905973434448;0;false
2;4,9409770965576;0;false
2;4,8865098953247;0;false
2;4,9145369529724;0;false
1;4,9567790031433;0;false
1;4,9335417747498;0;false
3;5,0180854797363;0;false
4;4,9095277786255;1;false
1;4,297523021698;0;false
1;4,2449779510498;0;false
1;4,4343810081482;0;false
3;4,2833781242371;0;false
1;4,3941464424133;0;false
1;4,4687528610229;0;false
1;4,4606757164001;0;false
4;4,4493780136108;0;false
1;4,6215481758118;0;false
1;4,590437412262;0;false
2;4,5491194725037;0;false
3;4,7330994606018;0;false
3;4,8076024055481;0;false
2;4,652304649353;0;false
3;4,7727193832397;0;false
4;4,8227076530457;0;false
3;4,8190360069275;0;false
3;4,9442720413208;0;false
3;4,8504705429077;0;false
3;4,9267168045044;0;false
4;4,8521695137024;0;false
3;4,9342036247253;0;false
4;4,862199306488;0;false
2;4,8927321434021;1;false
4;4,0497870445251;0;false
3;3,9949481487274;0;false
4;3,758339881897;0;false
4;3,8679456710815;0;false
4;4,0521879196167;0;false
4;4,1444773674011;0;false
4;4,3133106231689;0;false
4;4,3631930351257;0;false
4;4,4978680610657;0;false
1;4,541729927063;0;false
2;0;0;false
4;4,575439453125;0;false
1;4,7002482414246;0;false
3;4,8323841094971;0;false
1;4,8978290557861;0;false
1;4,8446826934814;0;false
1;4,7547402381897;0;false
2;4,7023520469666;0;false
1;4,8320865631104;0;false
1;4,943145275116;0;false
1;5,0847249031067;0;false
1;5,1041297912598;0;false
1;5,1149430274963;0;false
1;5,080039024353;0;false
1;5,0469980239868;1;false
3;4,1000509262085;0;false
3;4,259717464447;0;false
3;4,3621439933777;0;false
1;4,3241791725159;0;false
1;4,3682346343994;0;false
1;4,3810110092163;0;false
1;4,4299273490906;0;false
1;4,5413475036621;0;false
1;4,6731424331665;0;false
1;4,7980742454529;0;false
2;4,7260074615479;0;false
1;4,8407998085022;0;false
4;4,8375158309937;0;false
2;4,7840466499329;0;false
3;4,7838735580444;0;false
1;4,8326525688171;0;false
2;4,8910822868347;0;false
2;4,9341931343079;0;false
2;4,9864764213562;0;false
2;4,9330034255981;0;false
2;4,9743447303772;0;false
1;5,0231204032898;0;false
1;5,0145769119263;0;false
3;5,0482592582703;0;false
1;5,1019778251648;1;false
4;4,2447843551636;0;false
2;4,0380864143372;0;false
2;4,1280341148376;0;false
2;4,2817368507385;0;false
3;4,3391900062561;0;false
1;4,437219619751;0;false
1;4,4177565574646;0;false
1;4,4629263877869;0;false
4;4,4687767028809;0;false
1;4,632227897644;0;false
1;4,5480394363403;0;false
3;4,6658926010132;0;false
4;4,6866936683655;0;false
3;4,8387145996094;0;false
1;4,7698101997375;0;false
3;4,7019329071045;0;false
4;4,7052044868469;0;false
1;4,7265458106995;0;false
1;4,7531685829163;0;false
1;4,8904185295105;0;false
1;4,9567918777466;0;false
1;4,9913115501404;0;false
2;4,8866863250732;0;false
1;5,0948638916016;0;false
1;5,0866007804871;1;false
3;4,2024302482605;0;false
4;4,1185975074768;0;false
1;4,1904807090759;0;false
2;4,1352868080139;0;false
4;4,2709054946899;0;false
1;4,4529194831848;0;false
1;4,5106258392334;0;false
4;4,5825514793396;0;false
1;4,8422088623047;0;false
1;4,8966836929321;0;false
2;4,9551668167114;0;false
1;4,813600063324;0;false
2;0;0;false
3;4,7498383522034;0;false
3;4,8207907676697;0;false
3;4,7374963760376;0;false
3;4,8152599334717;0;false
3;4,9673008918762;0;false
4;4,9407587051392;0;false
4;4,990138053894;0;false
4;5,0171704292297;0;false
1;5,214497089386;0;false
1;5,084951877594;0;false
1;5,251229763031;1;false
2;4,4223041534424;0;false
1;4,1790981292725;0;false
4;4,3184051513672;0;false
1;4,3984222412109;0;false
4;0;0;false
2;0;0;false
1;4,3186469078064;0;false
4;4,3003897666931;0;false
1;4,4060349464417;0;false
4;4,5688152313232;0;false
4;4,5463533401489;0;false
1;4,731493473053;0;false
1;4,7341403961182;0;false
1;4,7901735305786;0;false
4;4,9462652206421;0;false
2;4,8532495498657;0;false
1;4,9097113609314;0;false
3;4,8891830444336;0;false
1;4,7890863418579;0;false
1;4,9687762260437;0;false
1;5,1051831245422;0;false
1;5,1275525093079;0;false
3;5,1802320480347;0;false
1;5,2312517166138;0;false
1;5,2800445556641;0;false
1;5,4856810569763;0;false
2;5,2938704490662;4;false
1;4,5285239219666;0;false
1;4,5004463195801;0;false
3;0;0;false
1;4,6317181587219;0;false
3;4,7617354393005;0;false
1;4,9116325378418;0;false
1;4,9775977134705;0;false
2;5,0328497886658;0;false
1;5,0215544700623;0;false
1;5,2078952789307;0;false
1;5,1868386268616;0;false
1;5,3632583618164;0;false
3;5,3784909248352;0;false
2;5,3710722923279;0;false
1;5,4538736343384;0;false
1;5,404456615448;0;false
4;5,4010744094849;4;false
2;4,4043273925781;0;false
1;4,5048923492432;0;false
1;4,5954856872559;0;false
1;4,6327881813049;0;false
4;4,6371245384216;0;false
4;4,7203044891357;0;false
2;4,7264165878296;0;false
2;4,8650636672974;0;false
1;5,0610928535461;0;false
2;5,0614166259766;0;false
3;5,0816559791565;0;false
1;5,2059907913208;0;false
3;5,3399834632874;0;false
1;5,3347401618958;0;false
3;5,3607897758484;0;false
2;5,5102739334106;0;false
2;5,3190364837646;7;false
2;4,5516743659973;0;false
2;4,4708070755005;0;false
4;4,4918556213379;0;false
1;4,6606793403625;0;false
1;4,7224683761597;0;false
2;4,8114519119263;0;false
2;5,0696506500244;0;false
2;5,1061058044434;0;false
1;5,1508827209473;0;false
1;5,1910767555237;0;false
2;5,2877106666565;0;false
1;5,2746272087097;0;false
2;5,4751424789429;0;false
1;5,5086846351624;0;false
2;5,4433178901672;0;false
1;0;0;false
1;5,3815970420837;0;false
4;5,3567733764648;7;false
3;4,6458902359009;0;false
1;4,445460319519;0;false
1;4,657214641571;0;false
1;4,9005184173584;0;false
4;4,9500107765198;0;false
1;4,9353122711182;0;false
4;5,130352973938;0;false
3;0;0;false
1;0,070095889270306;0;false
3;0,052938371896744;0;false
1;-0,085581846535206;0;false
1;0,083710737526417;0;false
1;0,049539417028427;0;false
1;0,12984672188759;0;false
1;0;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
1;0,32687142491341;0;false
