action;max_qvalue;reward;terminal
3;1,9991220235825;0;false
3;2,0919020175934;0;false
4;2,1004071235657;0;false
3;2,1252617835999;0;false
1;0;0;false
4;2,2084584236145;0;false
3;2,342565536499;0;false
3;2,3353042602539;0;false
4;0;0;false
4;2,4429626464844;0;false
3;2,5471467971802;0;false
3;2,5192854404449;0;false
4;2,6381692886353;0;false
3;2,7214088439941;0;false
3;2,7762100696564;0;false
4;2,804826259613;0;false
4;2,8398599624634;0;false
1;2,8902049064636;0;false
1;2,841292142868;0;false
1;2,8128859996796;0;false
3;2,8076770305634;0;false
4;2,7630863189697;0;false
4;2,7761836051941;0;false
1;2,7898137569427;0;false
3;2,8772804737091;0;false
2;2,8253779411316;1;false
3;1,9874986410141;0;false
3;1,9674578905106;0;false
4;1,9683982133865;0;false
4;2,0454564094543;0;false
4;2,1441640853882;0;false
4;2,1889643669128;0;false
2;2,2139971256256;0;false
3;0;0;false
4;2,1422576904297;0;false
4;2,278431892395;0;false
4;2,3233819007874;0;false
4;2,2541880607605;0;false
2;2,3180844783783;0;false
4;2,3385844230652;0;false
1;0;0;false
2;2,4377171993256;0;false
4;2,4025793075562;0;false
2;2,4761545658112;0;false
1;2,4838478565216;0;false
2;2,6167976856232;0;false
3;2,7592918872833;0;false
2;2,765989780426;0;false
2;2,8592257499695;0;false
1;2,8878331184387;0;false
2;2,8903052806854;0;false
2;2,8981521129608;0;false
2;2,9218542575836;0;false
2;2,9698505401611;0;false
2;2,8822395801544;0;false
2;2,8865168094635;0;false
2;2,9018995761871;0;false
3;2,8682341575623;1;false
3;1,8860958814621;0;false
1;1,9338681697845;0;false
4;1,9485412836075;0;false
1;1,9502036571503;0;false
2;1,9050633907318;0;false
3;1,8833400011063;0;false
3;1,964980006218;0;false
3;0;0;false
4;2,0930943489075;0;false
3;2,1257123947144;0;false
2;2,1098425388336;0;false
2;2,1256761550903;0;false
2;2,1332092285156;0;false
2;2,2025694847107;0;false
3;2,234450340271;0;false
4;2,342746257782;0;false
3;2,4407105445862;0;false
1;0;0;false
3;2,5955948829651;0;false
3;2,775785446167;0;false
1;2,856023311615;0;false
3;2,9546585083008;0;false
3;2,9203336238861;0;false
3;2,9123713970184;0;false
2;2,8110752105713;0;false
3;0;0;false
2;2,7243547439575;0;false
1;2,6693909168243;0;false
2;2,3121886253357;1;false
1;1,7871196269989;0;false
1;1,7734870910645;0;false
4;1,7884358167648;0;false
2;1,7582895755768;0;false
4;1,7804081439972;0;false
4;1,8262850046158;0;false
4;2,0636267662048;0;false
4;2,1861925125122;0;false
3;2,1330363750458;0;false
4;2,1058573722839;0;false
4;2,1324110031128;0;false
3;2,3446640968323;0;false
3;2,1218662261963;0;false
4;2,4363360404968;0;false
3;2,5454218387604;0;false
3;2,6506571769714;0;false
3;2,7891030311584;0;false
4;2,8411874771118;0;false
1;2,9182949066162;0;false
1;2,8591387271881;0;false
2;2,7944428920746;0;false
1;2,7490465641022;0;false
1;2,858146905899;0;false
1;2,9359247684479;0;false
2;2,963944196701;1;false
1;1,9283061027527;0;false
4;1,8950651884079;0;false
4;1,9931718111038;0;false
1;2,0264565944672;0;false
2;1,9849321842194;0;false
2;2,0521500110626;0;false
1;2,0952014923096;0;false
2;2,081515789032;0;false
2;2,1225490570068;0;false
4;2,0118050575256;0;false
3;2,001517534256;0;false
4;2,3149604797363;0;false
2;2,3436577320099;0;false
1;2,5691521167755;0;false
2;2,6884360313416;0;false
2;2,803439617157;0;false
2;2,8264248371124;0;false
2;2,7690880298615;0;false
2;2,7310662269592;0;false
2;2,7793900966644;0;false
3;2,7771933078766;0;false
2;2,8450973033905;0;false
4;2,9196925163269;0;false
1;0;1;false
2;2,0918123722076;0;false
2;2,0828084945679;0;false
2;2,0584487915039;0;false
2;2,0219066143036;0;false
1;2,0602509975433;0;false
2;2,0251874923706;0;false
1;2,1304428577423;0;false
2;2,1482496261597;0;false
2;2,2518162727356;0;false
3;2,1512057781219;0;false
2;2,261456489563;0;false
2;2,3028395175934;0;false
2;2,5822324752808;0;false
2;2,6387958526611;0;false
3;2,8464443683624;0;false
2;2,8748795986176;0;false
2;2,8731639385223;0;false
3;2,828800201416;0;false
3;2,8493716716766;0;false
4;2,8274664878845;0;false
3;0;0;false
2;2,7650547027588;0;false
2;2,7747340202332;0;false
2;2,8165209293365;0;false
2;2,0078823566437;4;false
4;1,8733321428299;0;false
1;2,0070769786835;0;false
1;1,9352288246155;0;false
4;1,896613240242;0;false
4;1,9812582731247;0;false
4;2,0397930145264;0;false
4;2,0235795974731;0;false
2;2,1009511947632;0;false
2;2,1570711135864;0;false
4;2,1670746803284;0;false
3;1,8518582582474;0;false
4;1,7654201984406;0;false
3;2,102388381958;0;false
2;2,3966271877289;0;false
1;2,3913414478302;0;false
1;2,379340171814;0;false
1;2,4398696422577;0;false
3;2,3995671272278;0;false
3;2,5051741600037;0;false
1;2,5195496082306;0;false
1;2,6108675003052;0;false
1;2,5535273551941;0;false
1;2,5813012123108;0;false
1;2,5228087902069;0;false
1;2,5455756187439;0;false
1;2,6531038284302;0;false
1;2,6329116821289;0;false
3;2,6801109313965;0;false
1;2,723021030426;0;false
1;2,6773891448975;0;false
3;2,6985626220703;0;false
1;2,709673166275;0;false
1;2,7692384719849;0;false
1;2,7708642482758;0;false
2;2,7353081703186;0;false
4;2,6949286460876;0;false
1;0;1;false
1;1,9462382793427;0;false
1;2,010002374649;0;false
1;2,0602459907532;0;false
4;2,0367431640625;0;false
1;2,0853893756866;0;false
2;2,1866679191589;0;false
2;2,1732285022736;0;false
4;2,0842089653015;0;false
1;2,1854915618896;0;false
2;2,1742250919342;0;false
1;2,1368420124054;0;false
1;2,1236889362335;0;false
1;2,1655521392822;0;false
1;2,1830978393555;0;false
1;2,0985827445984;0;false
1;2,1476819515228;0;false
1;2,2043516635895;0;false
1;2,2000863552094;0;false
2;2,1581592559814;0;false
3;2,1289682388306;0;false
3;2,1340954303741;0;false
2;2,2451591491699;0;false
2;0;0;false
2;0;0;false
3;1,0384085178375;0;false
3;0,59535384178162;0;false
4;0,37520980834961;0;false
2;0,025738269090652;0;false
2;0,15850940346718;0;false
2;0,069255352020264;0;false
4;0,080323398113251;0;false
2;0,11004540324211;0;false
2;1,3852130174637;0;false
4;2,1353874206543;0;false
4;2,1900362968445;0;false
1;2,2227773666382;0;false
1;2,1974229812622;0;false
2;2,2043402194977;0;false
2;2,2113516330719;0;false
1;2,2058641910553;0;false
1;2,2967932224274;0;false
2;2,2693927288055;0;false
2;2,3076229095459;0;false
1;2,2891993522644;0;false
1;2,3461976051331;0;false
1;0;0;false
3;2,3342006206512;0;false
1;0;0;false
1;2,353972196579;0;false
2;2,4301974773407;0;false
2;2,3595514297485;0;false
2;2,3656377792358;0;false
4;2,4300079345703;0;false
2;2,4979469776154;0;false
2;2,5371959209442;0;false
2;2,5773010253906;0;false
1;2,5358383655548;0;false
2;2,5384788513184;0;false
1;2,5799989700317;0;false
1;2,5689203739166;0;false
1;2,6182034015656;0;false
2;2,6617918014526;0;false
2;2,6317532062531;0;false
3;2,6395137310028;0;false
1;0;0;false
2;2,6567192077637;0;false
3;2,7339787483215;0;false
2;2,6967146396637;0;false
4;2,6596717834473;0;false
4;2,7292671203613;0;false
4;2,831928730011;0;false
2;2,8390009403229;0;false
3;2,7779273986816;1;false
3;2,2013704776764;0;false
1;1,9309084415436;0;false
1;1,9051425457001;0;false
1;0;0;false
1;1,898558139801;0;false
1;1,9395334720612;0;false
1;1,972865819931;0;false
1;1,9538154602051;0;false
1;2,0097391605377;0;false
1;2,0174970626831;0;false
1;2,086354970932;0;false
3;2,0923910140991;0;false
2;2,1389441490173;0;false
3;2,0829176902771;0;false
1;2,1513810157776;0;false
4;2,1681718826294;0;false
4;2,1886458396912;0;false
4;2,1790137290955;0;false
2;2,1599669456482;0;false
1;2,1899387836456;0;false
1;2,2163920402527;0;false
3;2,2476477622986;0;false
1;2,2302076816559;0;false
4;2,2144641876221;0;false
1;2,2304208278656;0;false
1;2,3643710613251;0;false
2;2,3910562992096;0;false
3;2,4802584648132;0;false
3;0;0;false
3;2,4380400180817;0;false
3;2,4839293956757;0;false
4;2,4776015281677;0;false
1;2,6409425735474;0;false
1;2,5994606018066;0;false
1;2,5964539051056;0;false
1;2,5827424526215;0;false
1;0;0;false
1;2,5967559814453;0;false
3;2,6583456993103;0;false
4;0;0;false
3;2,7180273532867;0;false
3;2,8139996528625;0;false
1;2,8641312122345;0;false
1;2,7309050559998;0;false
3;2,6970162391663;0;false
1;2,7927203178406;0;false
2;2,7191665172577;0;false
2;2,7771129608154;1;false
4;1,9962419271469;0;false
1;1,7689979076385;0;false
4;1,886690735817;0;false
1;1,8456358909607;0;false
4;1,8513711690903;0;false
1;1,965301990509;0;false
1;2,0399737358093;0;false
4;2,0189633369446;0;false
4;2,0623664855957;0;false
2;2,1258139610291;0;false
1;2,0571296215057;0;false
1;2,1022565364838;0;false
1;2,1513013839722;0;false
4;2,1752495765686;0;false
4;2,2415580749512;0;false
3;0;0;false
4;2,1603021621704;0;false
2;2,1814455986023;0;false
3;2,2081959247589;0;false
4;2,1714062690735;0;false
3;2,2106583118439;0;false
1;2,104852437973;0;false
2;0;0;false
1;2,3156504631042;0;false
4;0;0;false
2;2,4851615428925;0;false
3;2,549031496048;0;false
2;2,6010098457336;0;false
2;2,6712138652802;0;false
2;2,6664578914642;0;false
3;2,6599044799805;0;false
1;2,5794444084167;0;false
1;2,5970411300659;0;false
3;2,6542217731476;0;false
1;2,6467268466949;0;false
4;2,6277914047241;0;false
3;2,7565100193024;0;false
1;0;0;false
3;2,5315101146698;0;false
3;2,1286385059357;1;false
4;1,8097361326218;0;false
4;1,901419043541;0;false
1;1,8960890769958;0;false
4;1,9197529554367;0;false
4;0;0;false
4;1,9400120973587;0;false
1;1,9111249446869;0;false
1;1,9569787979126;0;false
3;1,9925779104233;0;false
1;2,0516264438629;0;false
1;2,0701687335968;0;false
3;2,0999178886414;0;false
2;2,1892774105072;0;false
2;2,1235592365265;0;false
2;2,1056435108185;0;false
2;2,3313980102539;0;false
1;2,2914431095123;0;false
1;2,4270420074463;0;false
3;2,5780692100525;0;false
1;2,7349367141724;0;false
1;2,8278079032898;0;false
1;2,6690156459808;0;false
3;0;0;false
1;2,6913509368896;0;false
4;2,6749539375305;0;false
1;2,7625014781952;0;false
1;2,8726935386658;0;false
4;2,8639645576477;1;false
1;1,9020237922668;0;false
4;1,881126999855;0;false
1;1,9143996238708;0;false
2;1,8755266666412;0;false
2;0;0;false
4;1,8604644536972;0;false
1;1,8989655971527;0;false
3;1,9477461576462;0;false
1;1,9646372795105;0;false
2;2,0368614196777;0;false
3;1,9786990880966;0;false
2;2,0548663139343;0;false
2;2,0941488742828;0;false
2;2,2789831161499;0;false
1;2,4435241222382;0;false
3;2,720057964325;0;false
1;2,6449871063232;0;false
2;2,8116552829742;0;false
3;2,6793549060822;0;false
3;2,6929364204407;0;false
4;2,7037992477417;0;false
1;2,6940240859985;0;false
1;2,5778560638428;0;false
1;2,584258556366;0;false
2;2,5770208835602;0;false
4;2,3076047897339;0;false
3;0,91682851314545;4;false
3;1,4728413820267;0;false
2;1,7797005176544;0;false
4;1,8505049943924;0;false
1;1,7914624214172;0;false
4;1,7597833871841;0;false
4;1,3496901988983;0;false
4;1,2603133916855;0;false
4;0,97615027427673;0;false
3;0,30265107750893;0;false
2;0,081500351428986;0;false
2;0,039981544017792;0;false
1;1,9441521167755;0;false
1;1,9621760845184;0;false
1;1,9722573757172;0;false
1;1,9841945171356;0;false
1;2,0052874088287;0;false
2;2,0528988838196;0;false
2;2,057765007019;0;false
2;2,1188881397247;0;false
2;2,092072725296;0;false
1;0;0;false
4;2,0841274261475;0;false
2;2,0887937545776;0;false
4;2,0924634933472;0;false
4;2,1658401489258;0;false
2;2,1985025405884;0;false
1;2,1888000965118;0;false
1;2,2885448932648;0;false
1;2,3335919380188;0;false
3;2,3542211055756;0;false
2;2,3671143054962;0;false
4;2,4503698348999;0;false
1;2,5149168968201;0;false
2;2,5685362815857;0;false
2;2,5881993770599;0;false
1;2,6081774234772;0;false
2;2,6538300514221;0;false
2;2,6633710861206;0;false
2;0;0;false
2;2,6227741241455;0;false
3;2,6656031608582;0;false
3;2,6815912723541;0;false
4;2,5504674911499;0;false
3;2,8200058937073;4;false
4;2,0952024459839;0;false
1;1,7600560188293;0;false
1;1,7938165664673;0;false
1;1,7368927001953;0;false
1;1,732791185379;0;false
1;1,7261521816254;0;false
3;1,7255183458328;0;false
3;1,749675154686;0;false
3;1,7805792093277;0;false
3;1,8277579545975;0;false
1;0;0;false
2;1,896333694458;0;false
2;1,9059975147247;0;false
3;1,9323548078537;0;false
2;1,9463601112366;0;false
4;1,898322224617;0;false
3;2,1603353023529;0;false
4;2,1575565338135;0;false
4;2,238263130188;0;false
3;2,2862379550934;0;false
3;2,3147039413452;0;false
1;2,256849527359;0;false
1;2,214784860611;0;false
3;2,2178995609283;0;false
3;2,2905659675598;0;false
3;2,3734664916992;0;false
3;2,3009793758392;0;false
3;2,3285882472992;0;false
3;2,2331247329712;0;false
4;2,2277207374573;0;false
4;2,332537651062;0;false
4;2,3509120941162;0;false
1;2,4356510639191;0;false
4;2,4589619636536;0;false
4;2,4466724395752;0;false
2;2,4699792861938;0;false
3;2,457316160202;0;false
1;2,4276750087738;0;false
4;2,4962434768677;0;false
3;2,6376798152924;0;false
3;2,6718034744263;0;false
3;2,6963005065918;1;false
1;0;0;false
4;1,7482104301453;0;false
4;1,7988871335983;0;false
4;1,8372558355331;0;false
1;1,8331174850464;0;false
2;1,8657162189484;0;false
2;1,737024307251;0;false
1;1,6950888633728;0;false
1;1,703991651535;0;false
2;1,7084333896637;0;false
1;0;0;false
1;1,8136930465698;0;false
3;1,8048881292343;0;false
4;1,8414882421494;0;false
3;1,9496132135391;0;false
1;1,9140951633453;0;false
4;1,9283581972122;0;false
2;1,9062867164612;0;false
3;1,9609192609787;0;false
3;2,0543904304504;0;false
3;2,0276837348938;0;false
4;2,0953059196472;0;false
1;2,1401698589325;0;false
3;2,0428960323334;0;false
4;2,1788058280945;0;false
4;2,2547960281372;0;false
3;2,2928848266602;0;false
3;2,3034708499908;0;false
4;2,2430195808411;0;false
3;2,3297188282013;0;false
4;2,357213973999;0;false
4;2,4484767913818;0;false
1;2,3829302787781;0;false
4;2,3707780838013;0;false
1;2,3628668785095;0;false
3;2,3541257381439;0;false
2;2,4346470832825;0;false
2;2,3944528102875;0;false
1;2,4307556152344;0;false
2;2,477630853653;0;false
2;2,5197546482086;0;false
2;2,514955997467;0;false
2;2,4939877986908;0;false
2;2,438768863678;0;false
4;2,4746413230896;0;false
3;2,5985624790192;0;false
3;2,6258313655853;0;false
3;2,6477043628693;0;false
4;2,5420417785645;1;false
4;1,6480351686478;0;false
4;1,6947436332703;0;false
4;1,8052614927292;0;false
1;1,8364059925079;0;false
1;1,764404296875;0;false
1;1,7717862129211;0;false
1;1,7512032985687;0;false
1;1,686728477478;0;false
1;1,6774475574493;0;false
2;1,708621263504;0;false
3;1,7855094671249;0;false
3;1,8251115083694;0;false
1;1,8409776687622;0;false
4;1,9042414426804;0;false
1;1,9352502822876;0;false
3;2,0072782039642;0;false
2;1,9667553901672;0;false
2;1,9589192867279;0;false
2;1,9821884632111;0;false
3;2,0543270111084;0;false
3;2,1480586528778;0;false
4;2,0319571495056;0;false
4;2,0729050636292;0;false
3;2,1978788375854;0;false
4;2,0709748268127;0;false
2;2,2800750732422;0;false
3;2,4360456466675;0;false
3;2,496542930603;0;false
1;2,5571227073669;0;false
1;2,6537408828735;0;false
1;2,6486918926239;0;false
3;2,6475059986115;0;false
3;2,6405546665192;0;false
1;2,4800496101379;0;false
2;2,5080664157867;0;false
2;2,5835916996002;0;false
4;2,3690257072449;1;false
1;1,5894919633865;0;false
4;1,5663704872131;0;false
4;1,6330952644348;0;false
4;1,6910274028778;0;false
4;1,796679854393;0;false
1;1,9134831428528;0;false
1;1,931943655014;0;false
4;1,9038709402084;0;false
3;1,9007955789566;0;false
4;1,7692846059799;0;false
2;1,5875605344772;0;false
3;0,39021673798561;0;false
3;0,60073173046112;0;false
3;0,045865803956985;0;false
3;0,10373437404633;0;false
4;0,069080412387848;0;false
2;-0,057431399822235;0;false
1;1,9390234947205;0;false
4;1,9184278249741;0;false
1;1,952139377594;0;false
2;1,9653198719025;0;false
2;1,9934411048889;0;false
2;2,0299980640411;0;false
4;2,015417098999;0;false
4;2,0233516693115;0;false
2;2,0143930912018;0;false
2;2,0115180015564;0;false
2;0;0;false
4;2,0545959472656;0;false
4;2,0676941871643;0;false
4;2,0955557823181;0;false
2;2,194530248642;0;false
1;2,1420106887817;0;false
1;2,2390079498291;0;false
1;2,2870311737061;0;false
3;2,3073236942291;0;false
4;2,3290753364563;0;false
3;2,4432601928711;0;false
2;2,4896750450134;0;false
2;2,501149892807;0;false
2;2,5232651233673;0;false
1;2,5448982715607;0;false
2;2,5968930721283;0;false
2;2,6236350536346;0;false
2;2,5755658149719;0;false
2;2,6289784908295;0;false
2;2,6674957275391;0;false
2;2,7128808498383;0;false
2;2,5464012622833;0;false
2;2,5623109340668;0;false
3;1,7808581590652;4;false
3;0,9618706703186;0;false
1;1,7222445011139;0;false
1;1,6241936683655;0;false
4;1,5690017938614;0;false
3;1,68636739254;0;false
1;1,6773025989532;0;false
3;1,3833945989609;0;false
3;1,5170127153397;0;false
3;1,21040558815;0;false
4;0,6990954875946;0;false
3;0,10862079262733;0;true
